"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8858","frc2587","frc6901","96","14","35","None","Level","34","56","Docked","Level","1"
"2","10","red","frc118","frc6901","frc5503","122","9","30","None","Level","42","72","Docked","Level","2"
"3","14","red","frc8088","frc4206","frc6901","102","10","13","None","NotLevel","44","74","Docked","Level","1"
"4","27","red","frc6901","frc9105","frc5682","58","10","24","None","NotLevel","14","34","Docked","Level","1"
"5","33","blue","frc7506","frc8370","frc6901","106","12","24","None","Level","45","67","Docked","Level","1"
"6","38","blue","frc6357","frc6901","frc5417","120","16","34","None","Level","44","66","Docked","Level","4"
"7","42","red","frc3005","frc2158","frc6901","149","16","34","None","Level","58","80","Docked","Level","4"
"8","48","blue","frc1745","frc6901","frc418","132","14","35","None","Level","53","67","Docked","Level","3"
"9","55","blue","frc6901","frc9088","frc4153","101","9","20","None","NotLevel","26","56","Docked","Level","2"
"10","63","blue","frc7312","frc6901","frc2687","125","19","37","None","Level","41","63","Docked","Level","4"
"11","72","red","frc6901","frc231","frc8573","85","8","14","None","Level","48","56","Docked","NotLevel","0"
"12","78","red","frc6901","frc8874","frc9034","83","11","29","Docked","Level","22","44","Docked","Level","1"
