"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8858","frc2587","frc6901","96","14","35","Docked","Level","34","56","Docked","Level","1"
"2","10","blue","frc624","frc2587","frc8576","143","18","35","None","NotLevel","48","78","Docked","Level","4"
"3","20","blue","frc2587","frc3005","frc9034","118","28","42","None","NotLevel","41","51","Docked","NotLevel","3"
"4","24","blue","frc2587","frc1745","frc2583","89","16","19","None","NotLevel","35","55","Docked","Level","0"
"5","32","red","frc5417","frc5572","frc2587","116","9","23","Docked","NotLevel","36","56","Docked","Level","4"
"6","39","red","frc2587","frc7616","frc3310","142","13","19","None","NotLevel","41","71","Docked","Level","4"
"7","46","blue","frc8749","frc2587","frc7312","116","15","29","Docked","NotLevel","32","62","Docked","Level","2"
"8","52","blue","frc2687","frc8874","frc2587","145","16","22","None","NotLevel","56","86","Docked","Level","2"
"9","59","red","frc5829","frc2587","frc2881","130","18","36","None","Level","33","55","Docked","Level","3"
"10","65","red","frc231","frc6357","frc2587","109","10","31","None","Level","40","48","Docked","NotLevel","2"
"11","69","red","frc8088","frc5261","frc2587","73","12","15","None","Level","23","53","Docked","Level","1"
"12","77","red","frc2587","frc4206","frc4192","132","16","28","None","Level","47","69","Docked","Level","2"
