"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7429","frc8326","frc1908","86","12","27","None","Level","27","49","None","Level","1"
"2","9","blue","frc4505","frc3136","frc7429","53","12","15","None","Level","22","28","Docked","NotLevel","2"
"3","12","blue","frc2068","frc7429","frc2912","38","9","9","None","Level","17","29","Docked","NotLevel","0"
"4","17","blue","frc5954","frc7429","frc1599","71","12","15","None","NotLevel","32","46","None","NotLevel","0"
"5","24","red","frc7429","frc8622","frc2028","93","12","18","None","Level","35","65","Docked","Level","3"
"6","28","red","frc9214","frc7429","frc3359","27","4","13","None","Level","4","14","Docked","Level","0"
"7","34","red","frc7429","frc2890","frc5804","89","10","16","None","NotLevel","36","58","Docked","Level","2"
"8","37","blue","frc3359","frc4464","frc7429","46","7","10","None","Level","11","31","Docked","Level","0"
"9","42","red","frc7429","frc2363","frc1599","129","18","32","None","NotLevel","42","72","None","Level","4"
"10","46","red","frc617","frc6194","frc7429","41","10","16","None","NotLevel","8","20","Docked","NotLevel","0"
"11","49","blue","frc1793","frc7429","frc404","51","9","15","None","Level","9","31","Docked","Level","0"
"12","58","blue","frc122","frc1610","frc7429","84","9","15","None","Level","32","54","None","Level","2"
