"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1522","frc1599","frc6189","86","10","25","Docked","Level","26","56","Docked","Level","1"
"2","7","red","frc2363","frc1522","frc2028","108","12","18","None","Level","40","70","Docked","Level","1"
"3","10","red","frc2998","frc2890","frc1522","13","0","0","None","NotLevel","0","8","Docked","NotLevel","0"
"4","16","red","frc384","frc1522","frc2912","45","6","6","None","NotLevel","7","27","Docked","Level","1"
"5","21","blue","frc5804","frc1522","frc9214","101","9","30","None","Level","41","61","Docked","Level","3"
"6","27","blue","frc1522","frc8622","frc4286","27","0","3","None","NotLevel","8","14","Docked","NotLevel","0"
"7","33","red","frc1522","frc2068","frc6194","62","6","9","None","NotLevel","17","31","Docked","NotLevel","0"
"8","36","blue","frc617","frc1522","frc4505","69","7","21","Docked","NotLevel","13","43","Docked","Level","3"
"9","41","blue","frc1908","frc1610","frc1522","118","12","33","Docked","Level","33","55","Docked","Level","3"
"10","45","blue","frc1522","frc1793","frc122","63","0","21","Docked","Level","10","32","Docked","Level","1"
"11","49","red","frc8326","frc5954","frc1522","75","4","25","Docked","Level","13","35","Docked","Level","3"
"12","54","red","frc1793","frc3136","frc1522","87","3","24","Docked","Level","23","43","Docked","Level","3"
