"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9214","frc6194","frc1793","47","12","15","None","NotLevel","19","27","None","NotLevel","0"
"2","6","red","frc9214","frc1599","frc122","84","12","15","None","Level","34","54","Docked","Level","2"
"3","11","red","frc1908","frc9214","frc5954","71","9","12","None","Level","4","10","Docked","NotLevel","2"
"4","18","red","frc2890","frc9214","frc3136","56","6","12","None","Level","17","39","Park","Level","0"
"5","21","blue","frc5804","frc1522","frc9214","101","9","30","None","Level","41","61","Park","Level","3"
"6","28","red","frc9214","frc7429","frc3359","27","4","13","None","Level","4","14","Park","Level","0"
"7","33","blue","frc2363","frc9214","frc617","125","15","33","None","Level","45","67","Docked","Level","4"
"8","36","red","frc4286","frc9214","frc1610","44","3","6","None","Level","10","18","None","NotLevel","0"
"9","39","blue","frc8326","frc384","frc9214","75","12","27","None","Level","28","38","None","NotLevel","2"
"10","44","blue","frc2912","frc539","frc9214","23","0","0","None","Level","8","18","Docked","Level","0"
"11","52","blue","frc2028","frc404","frc9214","89","9","12","None","Level","45","57","Docked","Level","2"
"12","55","blue","frc9214","frc5804","frc8622","88","9","27","None","Level","33","41","Park","NotLevel","2"
