"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9214","frc6194","frc1793","47","12","15","None","NotLevel","19","27","Park","NotLevel","0"
"2","8","blue","frc3359","frc1793","frc5954","35","0","6","None","Level","7","29","Park","Level","0"
"3","13","red","frc617","frc5804","frc1793","87","9","20","None","NotLevel","40","52","Docked","NotLevel","0"
"4","19","red","frc4464","frc1610","frc1793","53","6","6","None","NotLevel","20","42","Docked","Level","0"
"5","23","blue","frc2363","frc4286","frc1793","87","6","9","None","Level","41","63","Docked","Level","2"
"6","29","red","frc1793","frc1908","frc2028","97","12","23","None","NotLevel","37","59","Park","Level","3"
"7","34","blue","frc6189","frc1793","frc1908","46","0","3","None","Level","14","28","Docked","Level","0"
"8","39","red","frc1793","frc1599","frc8622","47","6","17","None","NotLevel","18","20","Docked","Level","0"
"9","42","blue","frc384","frc1793","frc2890","74","6","18","None","Level","29","51","Park","Level","1"
"10","45","blue","frc1522","frc1793","frc122","63","0","21","None","Level","10","32","Park","Level","1"
"11","49","blue","frc1793","frc7429","frc404","51","9","15","None","Level","9","31","Docked","Level","0"
"12","54","red","frc1793","frc3136","frc1522","87","3","24","None","Level","23","43","Docked","Level","3"
