"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2998","frc384","frc617","59","3","3","None","Level","16","26","Docked","NotLevel","2"
"2","6","blue","frc4464","frc384","frc6194","71","15","18","None","NotLevel","23","43","Docked","Level","0"
"3","13","blue","frc384","frc2363","frc3359","109","6","20","None","NotLevel","55","69","Docked","NotLevel","3"
"4","16","red","frc384","frc1522","frc2912","45","6","6","None","NotLevel","7","27","Docked","Level","1"
"5","20","red","frc2068","frc539","frc384","28","6","6","None","Level","14","22","Docked","NotLevel","0"
"6","26","red","frc1599","frc4505","frc384","126","6","18","Docked","Level","48","66","Docked","NotLevel","3"
"7","31","blue","frc3136","frc384","frc8622","88","15","30","Docked","Level","21","43","Docked","Level","3"
"8","39","blue","frc8326","frc384","frc9214","75","12","27","Docked","Level","28","38","Docked","NotLevel","2"
"9","42","blue","frc384","frc1793","frc2890","74","6","18","Docked","Level","29","51","Docked","Level","1"
"10","45","red","frc1610","frc5954","frc384","79","6","21","Docked","Level","34","48","Docked","NotLevel","2"
"11","51","red","frc5804","frc6189","frc384","124","12","30","None","Level","52","74","Docked","Level","3"
"12","57","blue","frc384","frc1908","frc2998","98","12","27","Docked","Level","36","56","Docked","Level","3"
