"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1522","frc1599","frc6189","86","10","25","None","Level","26","56","Docked","Level","1"
"2","6","red","frc9214","frc1599","frc122","84","12","15","None","Level","34","54","Docked","Level","2"
"3","14","red","frc539","frc2998","frc1599","62","3","18","Docked","Level","27","39","Docked","Level","0"
"4","17","blue","frc5954","frc7429","frc1599","71","12","15","None","NotLevel","32","46","Docked","NotLevel","0"
"5","22","blue","frc1599","frc8326","frc2890","64","6","9","None","Level","41","45","None","Level","2"
"6","26","red","frc1599","frc4505","frc384","126","6","18","None","Level","48","66","None","NotLevel","3"
"7","32","blue","frc2912","frc2028","frc1599","92","12","26","Docked","NotLevel","45","51","Docked","NotLevel","2"
"8","39","red","frc1793","frc1599","frc8622","47","6","17","Docked","NotLevel","18","20","Docked","Level","0"
"9","42","red","frc7429","frc2363","frc1599","129","18","32","Docked","NotLevel","42","72","Docked","Level","4"
"10","47","red","frc1908","frc1599","frc4464","80","12","30","None","Level","23","45","Docked","Level","3"
"11","50","blue","frc1599","frc3136","frc6194","191","12","30","Docked","Level","43","65","Docked","Level","3"
"12","56","blue","frc1599","frc617","frc4286","96","9","24","Docked","Level","30","52","Docked","Level","3"
