"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9214","frc6194","frc1793","47","12","15","None","NotLevel","19","27","Docked","NotLevel","0"
"2","6","blue","frc4464","frc384","frc6194","71","15","18","None","NotLevel","23","43","Docked","Level","0"
"3","12","red","frc6194","frc404","frc8326","63","9","12","None","NotLevel","27","41","Docked","Level","2"
"4","19","blue","frc2028","frc4286","frc6194","64","12","18","None","NotLevel","30","36","Docked","NotLevel","2"
"5","24","blue","frc6194","frc3359","frc122","70","10","24","None","NotLevel","19","41","Docked","Level","1"
"6","29","blue","frc6194","frc5954","frc6189","90","12","18","None","NotLevel","27","57","Docked","Level","1"
"7","33","red","frc1522","frc2068","frc6194","62","6","9","None","NotLevel","17","31","Park","NotLevel","0"
"8","38","red","frc6194","frc2363","frc539","105","12","15","None","Level","43","65","Docked","Level","2"
"9","43","blue","frc4464","frc6194","frc5804","83","15","33","None","Level","34","40","Docked","NotLevel","2"
"10","46","red","frc617","frc6194","frc7429","41","10","16","None","NotLevel","8","20","Docked","NotLevel","0"
"11","50","blue","frc1599","frc3136","frc6194","191","12","30","None","Level","43","65","Docked","Level","3"
"12","58","red","frc2890","frc6194","frc4505","49","10","13","None","Level","17","31","Docked","NotLevel","0"
