"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc122","frc539","frc404","51","6","17","None","NotLevel","15","29","Docked","Level","2"
"2","10","blue","frc539","frc617","frc2028","61","9","12","None","Level","19","39","None","Level","2"
"3","14","red","frc539","frc2998","frc1599","62","3","18","None","Level","27","39","None","Level","0"
"4","20","red","frc2068","frc539","frc384","28","6","6","None","Level","14","22","Park","NotLevel","0"
"5","23","red","frc4505","frc539","frc6189","57","6","9","None","Level","18","38","None","Level","0"
"6","26","blue","frc539","frc8326","frc3136","73","6","9","None","NotLevel","27","39","Park","Level","0"
"7","31","red","frc539","frc1610","frc3359","66","6","21","None","Level","18","40","Docked","Level","1"
"8","38","red","frc6194","frc2363","frc539","105","12","15","None","Level","43","65","Docked","Level","2"
"9","44","blue","frc2912","frc539","frc9214","23","0","0","None","Level","8","18","Docked","Level","0"
"10","47","blue","frc3359","frc4286","frc539","45","0","3","None","Level","23","37","None","Level","0"
"11","51","blue","frc8622","frc2912","frc539","26","3","3","None","Level","4","18","None","Level","0"
"12","54","blue","frc2890","frc4464","frc539","45","6","6","None","Level","2","24","Park","Level","0"
