"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5954","frc4286","frc2068","13","4","7","None","Level","4","6","None","Level","0"
"2","9","red","frc2912","frc6189","frc4286","30","4","7","None","Level","8","18","Docked","Level","0"
"3","15","red","frc122","frc3136","frc4286","78","9","20","None","NotLevel","21","43","Park","Level","3"
"4","19","blue","frc2028","frc4286","frc6194","64","12","18","None","NotLevel","30","36","None","NotLevel","2"
"5","23","blue","frc2363","frc4286","frc1793","87","6","9","None","Level","41","63","Docked","Level","2"
"6","27","blue","frc1522","frc8622","frc4286","27","0","3","None","NotLevel","8","14","None","NotLevel","0"
"7","30","red","frc4286","frc4505","frc5804","55","10","13","None","NotLevel","22","42","Park","Level","1"
"8","36","red","frc4286","frc9214","frc1610","44","3","6","None","Level","10","18","Docked","NotLevel","0"
"9","44","red","frc4286","frc8326","frc2998","66","0","3","None","Level","23","43","None","Level","2"
"10","47","blue","frc3359","frc4286","frc539","45","0","3","None","Level","23","37","Docked","Level","0"
"11","50","red","frc4286","frc4464","frc2998","25","0","3","None","Level","8","12","Park","Level","0"
"12","56","blue","frc1599","frc617","frc4286","96","9","24","None","Level","30","52","None","Level","3"
