"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2028","frc5804","frc1610","136","12","33","None","Level","53","73","Docked","Level","4"
"2","7","red","frc2363","frc1522","frc2028","108","12","18","None","Level","40","70","Docked","Level","1"
"3","10","blue","frc539","frc617","frc2028","61","9","12","None","Level","19","39","Docked","Level","2"
"4","19","blue","frc2028","frc4286","frc6194","64","12","18","None","NotLevel","30","36","Docked","NotLevel","2"
"5","24","red","frc7429","frc8622","frc2028","93","12","18","None","Level","35","65","Docked","Level","3"
"6","29","red","frc1793","frc1908","frc2028","97","12","23","None","NotLevel","37","59","Park","Level","3"
"7","32","blue","frc2912","frc2028","frc1599","92","12","26","None","NotLevel","45","51","None","NotLevel","2"
"8","35","blue","frc2998","frc2028","frc3136","82","9","12","None","NotLevel","45","55","Docked","NotLevel","2"
"9","40","red","frc2028","frc122","frc5954","68","13","27","None","NotLevel","20","26","Docked","NotLevel","0"
"10","48","blue","frc4505","frc2028","frc2890","96","10","19","None","NotLevel","22","42","Docked","Level","0"
"11","52","blue","frc2028","frc404","frc9214","89","9","12","None","Level","45","57","Docked","Level","2"
"12","57","red","frc2068","frc2028","frc8326","69","9","12","None","Level","33","47","Docked","Level","0"
