"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4505","frc4464","frc2912","11","4","4","None","Level","5","7","None","NotLevel","0"
"2","9","red","frc2912","frc6189","frc4286","30","4","7","None","Level","8","18","None","Level","0"
"3","12","blue","frc2068","frc7429","frc2912","38","9","9","None","Level","17","29","None","NotLevel","0"
"4","16","red","frc384","frc1522","frc2912","45","6","6","None","NotLevel","7","27","None","Level","1"
"5","22","red","frc1610","frc2912","frc617","48","9","21","None","Level","12","22","None","Level","0"
"6","27","red","frc5804","frc2912","frc122","95","9","24","None","Level","36","56","Park","Level","3"
"7","32","blue","frc2912","frc2028","frc1599","92","12","26","None","NotLevel","45","51","Park","NotLevel","2"
"8","38","blue","frc1908","frc2890","frc2912","64","6","18","None","Level","19","31","Park","Level","0"
"9","41","red","frc2912","frc3359","frc2998","19","4","7","None","Level","6","12","None","NotLevel","0"
"10","44","blue","frc2912","frc539","frc9214","23","0","0","None","Level","8","18","None","Level","0"
"11","51","blue","frc8622","frc2912","frc539","26","3","3","None","Level","4","18","None","Level","0"
"12","56","red","frc5954","frc2912","frc2363","74","9","15","None","Level","40","44","None","NotLevel","0"
