"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5954","frc4286","frc2068","13","4","7","None","Level","4","6","Docked","Level","0"
"2","8","blue","frc3359","frc1793","frc5954","35","0","6","None","Level","7","29","None","Level","0"
"3","11","red","frc1908","frc9214","frc5954","71","9","12","None","Level","4","10","Docked","NotLevel","2"
"4","17","blue","frc5954","frc7429","frc1599","71","12","15","None","NotLevel","32","46","Docked","NotLevel","0"
"5","20","blue","frc2998","frc5954","frc4505","39","3","6","None","NotLevel","13","33","Docked","Level","2"
"6","29","blue","frc6194","frc5954","frc6189","90","12","18","None","NotLevel","27","57","Park","Level","1"
"7","32","red","frc5954","frc404","frc4464","31","3","6","None","NotLevel","13","25","Park","Level","0"
"8","35","red","frc8622","frc404","frc5954","34","6","9","None","NotLevel","11","25","Docked","Level","0"
"9","40","red","frc2028","frc122","frc5954","68","13","27","None","NotLevel","20","26","Docked","NotLevel","0"
"10","45","red","frc1610","frc5954","frc384","79","6","21","None","Level","34","48","None","NotLevel","2"
"11","49","red","frc8326","frc5954","frc1522","75","4","25","None","Level","13","35","Docked","Level","3"
"12","56","red","frc5954","frc2912","frc2363","74","9","15","None","Level","40","44","Docked","NotLevel","0"
