"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4505","frc4464","frc2912","11","4","4","None","Level","5","7","Docked","NotLevel","0"
"2","9","blue","frc4505","frc3136","frc7429","53","12","15","None","Level","22","28","Docked","NotLevel","2"
"3","14","blue","frc6189","frc4505","frc1610","71","14","20","None","Level","21","41","Docked","Level","2"
"4","20","blue","frc2998","frc5954","frc4505","39","3","6","None","NotLevel","13","33","Docked","Level","2"
"5","23","red","frc4505","frc539","frc6189","57","6","9","None","Level","18","38","Docked","Level","0"
"6","26","red","frc1599","frc4505","frc384","126","6","18","None","Level","48","66","Docked","NotLevel","3"
"7","30","red","frc4286","frc4505","frc5804","55","10","13","None","NotLevel","22","42","Docked","Level","1"
"8","36","blue","frc617","frc1522","frc4505","69","7","21","None","NotLevel","13","43","Docked","Level","3"
"9","43","red","frc404","frc2068","frc4505","70","3","3","None","NotLevel","20","42","Docked","Level","0"
"10","48","blue","frc4505","frc2028","frc2890","96","10","19","None","NotLevel","22","42","Docked","Level","0"
"11","53","blue","frc8326","frc4505","frc2363","93","14","17","None","Level","47","61","Docked","NotLevel","2"
"12","58","red","frc2890","frc6194","frc4505","49","10","13","None","Level","17","31","Docked","NotLevel","0"
