"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1676","frc1923","frc4342","135","16","33","None","NotLevel","63","67","Park","NotLevel","1"
"2","14","blue","frc1676","frc555","frc4573","123","12","29","Docked","NotLevel","42","64","Docked","Level","2"
"3","29","red","frc9094","frc1676","frc834","123","19","40","Docked","Level","36","58","None","Level","2"
"4","39","blue","frc341","frc1676","frc25","163","24","41","Docked","NotLevel","60","82","Docked","Level","4"
"5","49","blue","frc11","frc193","frc1676","99","19","37","None","Level","27","47","Docked","Level","1"
"6","56","blue","frc708","frc1676","frc5895","161","15","36","None","Level","63","85","Docked","Level","4"
"7","64","red","frc1218","frc1676","frc9027","138","18","39","Docked","Level","47","69","Docked","Level","4"
"8","73","red","frc4373","frc2722","frc1676","136","25","39","None","NotLevel","48","62","Docked","NotLevel","1"
"9","83","red","frc102","frc9014","frc1676","99","12","33","None","Level","24","46","Park","Level","1"
"10","92","red","frc9015","frc2720","frc1676","127","19","37","None","Level","45","65","Docked","Level","4"
"11","101","blue","frc1676","frc2539","frc5401","160","23","44","None","Level","57","79","None","Level","4"
"12","118","red","frc1676","frc321","frc2495","136","22","36","None","NotLevel","53","75","Docked","Level","4"
