"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc321","frc3637","frc1403","132","15","33","None","Level","47","69","Docked","Level","2"
"2","17","red","frc9116","frc2495","frc3637","99","6","24","None","Level","43","65","Docked","Level","1"
"3","25","blue","frc3637","frc6897","frc11","122","18","39","None","Level","50","58","Docked","NotLevel","3"
"4","33","blue","frc75","frc3637","frc2539","142","24","42","None","Level","48","70","None","Level","4"
"5","42","red","frc2722","frc3637","frc1807","108","9","27","None","Level","43","51","Docked","NotLevel","2"
"6","51","blue","frc834","frc3637","frc1089","124","6","27","None","Level","50","72","Park","Level","2"
"7","62","blue","frc103","frc5666","frc3637","111","9","30","None","Level","48","56","None","NotLevel","1"
"8","72","blue","frc3637","frc3142","frc4285","93","14","28","None","NotLevel","33","45","Park","Level","1"
"9","85","red","frc3637","frc8117","frc1218","134","24","42","None","Level","45","67","Docked","Level","2"
"10","94","blue","frc303","frc433","frc3637","77","10","24","None","NotLevel","28","28","Docked","NotLevel","0"
"11","102","red","frc4373","frc708","frc3637","144","18","39","None","Level","58","80","Docked","Level","4"
"12","113","blue","frc3637","frc7045","frc1640","115","21","39","None","Level","39","61","None","Level","1"
