"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6897","frc5401","frc8117","90","6","12","None","Level","36","58","Docked","Level","0"
"2","11","red","frc5401","frc1089","frc3142","126","13","34","Docked","Level","33","55","Docked","Level","4"
"3","21","red","frc2180","frc1923","frc5401","127","16","37","None","Level","38","60","Park","Level","2"
"4","34","red","frc11","frc5666","frc5401","103","10","31","None","Level","35","57","Docked","Level","1"
"5","45","red","frc6945","frc5401","frc555","100","10","28","Docked","Level","27","57","None","Level","1"
"6","53","blue","frc1807","frc2720","frc5401","94","9","15","None","Level","47","59","Docked","NotLevel","0"
"7","63","blue","frc5401","frc4285","frc9094","54","10","31","Docked","Level","13","23","Docked","Level","0"
"8","75","blue","frc5401","frc1640","frc5895","135","16","37","None","Level","51","73","Docked","Level","2"
"9","84","red","frc75","frc5401","frc303","67","9","27","None","Level","20","30","Docked","Level","0"
"10","92","blue","frc2722","frc5401","frc2495","113","12","30","None","Level","40","58","Docked","NotLevel","2"
"11","101","blue","frc1676","frc2539","frc5401","160","23","44","Docked","Level","57","79","Park","Level","4"
"12","116","blue","frc5401","frc203","frc834","124","10","31","None","Level","53","73","Docked","Level","2"
