"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1089","frc193","frc2180","91","18","36","None","Level","20","40","Docked","Level","3"
"2","11","red","frc5401","frc1089","frc3142","126","13","34","None","Level","33","55","None","Level","4"
"3","23","red","frc4573","frc6945","frc1089","84","9","27","None","Level","34","42","Docked","NotLevel","0"
"4","31","red","frc9027","frc1089","frc316","104","12","30","None","Level","29","59","Docked","Level","3"
"5","44","blue","frc6921","frc2495","frc1089","84","13","19","None","NotLevel","33","55","Docked","Level","0"
"6","51","blue","frc834","frc3637","frc1089","124","6","27","None","Level","50","72","Docked","Level","2"
"7","64","blue","frc1089","frc484","frc11","134","24","45","None","Level","42","64","Docked","Level","2"
"8","80","blue","frc365","frc1089","frc1403","142","18","39","None","Level","56","78","Docked","Level","2"
"9","89","blue","frc7045","frc1089","frc486","112","12","27","None","Level","43","65","Docked","Level","2"
"10","99","red","frc1089","frc1923","frc75","134","15","33","None","Level","51","71","None","Level","2"
"11","106","blue","frc6897","frc1807","frc1089","137","9","15","None","Level","62","92","Docked","Level","2"
"12","115","red","frc1089","frc1712","frc222","126","6","12","None","Level","54","84","Docked","Level","4"
