"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc2720","frc303","frc834","125","15","33","None","Level","45","67","Docked","Level","4"
"2","19","red","frc293","frc341","frc834","149","24","30","None","Level","54","84","Docked","Level","4"
"3","29","red","frc9094","frc1676","frc834","123","19","40","None","Level","36","58","Docked","Level","2"
"4","36","red","frc102","frc834","frc103","125","15","32","None","NotLevel","46","68","Docked","Level","4"
"5","43","blue","frc834","frc1812","frc7045","164","18","39","None","Level","45","65","Docked","Level","4"
"6","51","blue","frc834","frc3637","frc1089","124","6","27","Docked","Level","50","72","Docked","Level","2"
"7","66","blue","frc222","frc834","frc1391","158","21","38","None","NotLevel","63","85","Docked","Level","4"
"8","75","red","frc834","frc4573","frc4342","143","22","40","None","Level","56","78","Docked","Level","4"
"9","83","blue","frc3142","frc834","frc2180","111","12","30","None","Level","34","56","Docked","Level","4"
"10","91","red","frc11","frc834","frc2539","161","27","44","None","NotLevel","60","82","Docked","Level","4"
"11","109","red","frc834","frc75","frc3314","146","21","39","None","Level","55","77","Docked","Level","4"
"12","116","blue","frc5401","frc203","frc834","124","10","31","None","Level","53","73","Docked","Level","2"
