"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc5666","frc1391","frc6945","86","6","15","None","NotLevel","37","51","Park","NotLevel","1"
"2","16","blue","frc25","frc6945","frc303","94","9","26","None","NotLevel","26","48","Park","Level","2"
"3","23","red","frc4573","frc6945","frc1089","84","9","27","None","Level","34","42","Docked","NotLevel","0"
"4","33","red","frc6945","frc1712","frc193","86","12","27","None","Level","30","44","Docked","NotLevel","0"
"5","45","red","frc6945","frc5401","frc555","100","10","28","None","Level","27","57","Park","Level","1"
"6","56","red","frc6945","frc9027","frc102","90","9","30","None","Level","35","45","Docked","NotLevel","0"
"7","67","red","frc9015","frc4342","frc6945","121","12","33","None","Level","49","63","Park","NotLevel","1"
"8","76","blue","frc316","frc6945","frc1923","151","9","27","None","Level","62","84","Docked","Level","4"
"9","90","blue","frc222","frc321","frc6945","92","12","21","None","Level","34","56","Park","Level","0"
"10","98","red","frc1812","frc365","frc6945","92","15","33","None","Level","34","44","Park","NotLevel","0"
"11","105","blue","frc1403","frc6945","frc223","91","6","15","None","Level","44","66","Docked","Level","0"
"12","112","blue","frc6945","frc4373","frc2720","123","12","33","None","Level","48","70","Docked","Level","4"
