"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc1712","frc25","frc103","125","9","15","None","Level","55","85","Docked","Level","4"
"2","16","blue","frc25","frc6945","frc303","94","9","26","Docked","NotLevel","26","48","Docked","Level","2"
"3","27","red","frc56","frc2590","frc25","126","12","18","None","NotLevel","48","78","Park","Level","4"
"4","39","blue","frc341","frc1676","frc25","163","24","41","None","NotLevel","60","82","Docked","Level","4"
"5","50","red","frc8117","frc25","frc203","118","18","36","Docked","Level","42","62","Park","Level","2"
"6","57","red","frc25","frc11","frc1218","165","27","48","None","Level","60","82","Docked","Level","4"
"7","65","red","frc25","frc5895","frc2722","136","15","33","None","Level","60","68","Park","NotLevel","3"
"8","79","blue","frc25","frc708","frc223","144","21","42","Docked","Level","45","67","Docked","Level","4"
"9","86","blue","frc6897","frc25","frc6921","126","6","27","Docked","Level","52","74","Docked","Level","3"
"10","94","red","frc1640","frc2577","frc25","110","12","18","None","NotLevel","47","77","Docked","Level","3"
"11","101","red","frc2720","frc433","frc25","141","9","30","Docked","Level","59","81","Park","Level","2"
"12","111","red","frc4573","frc25","frc2539","149","7","28","Docked","Level","64","86","Docked","Level","4"
