"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2577","frc9094","frc4573","102","12","23","None","NotLevel","45","59","Park","NotLevel","3"
"2","14","blue","frc1676","frc555","frc4573","123","12","29","None","NotLevel","42","64","Docked","Level","2"
"3","23","red","frc4573","frc6945","frc1089","84","9","27","Docked","Level","34","42","Docked","NotLevel","0"
"4","31","blue","frc4573","frc303","frc1807","101","13","31","None","Level","25","55","Docked","Level","1"
"5","43","red","frc4285","frc75","frc4573","107","10","28","None","Level","37","59","Docked","Level","2"
"6","54","blue","frc1640","frc1712","frc4573","125","13","31","None","Level","47","69","Docked","Level","2"
"7","61","blue","frc2495","frc4573","frc2720","109","16","30","None","NotLevel","39","59","Docked","Level","1"
"8","75","red","frc834","frc4573","frc4342","143","22","40","Docked","Level","56","78","Docked","Level","4"
"9","82","red","frc193","frc4573","frc5895","142","16","34","None","Level","56","78","Park","Level","4"
"10","91","blue","frc4573","frc2180","frc4373","112","22","40","Docked","Level","35","57","Docked","Level","1"
"11","102","blue","frc203","frc4573","frc9014","105","10","28","None","Level","35","57","Docked","Level","1"
"12","111","red","frc4573","frc25","frc2539","149","7","28","None","Level","64","86","Docked","Level","4"
