"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc223","frc486","frc9015","87","9","18","None","Level","24","54","Docked","Level","1"
"2","19","blue","frc708","frc2539","frc486","144","15","32","None","NotLevel","52","82","Docked","Level","2"
"3","30","red","frc486","frc4342","frc293","124","9","27","None","Level","50","72","Docked","Level","3"
"4","40","red","frc486","frc5895","frc1391","156","27","48","None","Level","51","73","Park","Level","4"
"5","47","red","frc9027","frc486","frc222","115","18","24","None","Level","44","66","Park","Level","1"
"6","58","blue","frc486","frc203","frc9116","121","15","36","None","Level","43","65","Docked","Level","2"
"7","68","blue","frc1403","frc486","frc1640","126","18","39","None","Level","47","57","Park","NotLevel","3"
"8","79","red","frc6921","frc486","frc321","112","13","31","None","Level","42","46","Docked","NotLevel","1"
"9","89","blue","frc7045","frc1089","frc486","112","12","27","None","Level","43","65","Docked","Level","2"
"10","97","red","frc486","frc4361","frc193","78","15","26","None","NotLevel","31","37","Docked","NotLevel","0"
"11","110","red","frc5666","frc56","frc486","67","12","30","None","Level","17","27","Docked","NotLevel","0"
"12","117","blue","frc341","frc1218","frc486","153","24","33","None","Level","45","75","Park","Level","2"
