"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1676","frc1923","frc4342","135","16","33","None","NotLevel","63","67","Park","NotLevel","1"
"2","17","blue","frc5895","frc1812","frc4342","138","18","35","None","NotLevel","51","73","Docked","Level","4"
"3","30","red","frc486","frc4342","frc293","124","9","27","None","Level","50","72","Docked","Level","3"
"4","39","red","frc9094","frc222","frc4342","139","24","42","None","Level","50","72","Park","Level","2"
"5","48","red","frc4342","frc223","frc1391","147","18","32","None","NotLevel","53","75","Park","Level","4"
"6","60","red","frc4342","frc1403","frc9014","127","18","39","Docked","Level","46","68","Docked","Level","4"
"7","67","red","frc9015","frc4342","frc6945","121","12","33","Docked","Level","49","63","Docked","NotLevel","1"
"8","75","red","frc834","frc4573","frc4342","143","22","40","None","Level","56","78","Docked","Level","4"
"9","87","blue","frc103","frc4342","frc433","149","21","42","None","Level","54","72","Park","NotLevel","4"
"10","100","blue","frc4342","frc321","frc2590","156","21","42","Docked","Level","57","79","Docked","Level","4"
"11","110","blue","frc303","frc4342","frc193","112","12","30","None","Level","40","62","Docked","Level","3"
"12","119","blue","frc4342","frc1807","frc75","138","12","26","None","NotLevel","60","82","Park","Level","4"
