"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc281","frc2815","frc4112","100","15","30","None","Level","30","50","Docked","Level","3"
"2","13","blue","frc4112","frc8736","frc3489","86","6","9","None","Level","27","57","Docked","Level","3"
"3","25","red","frc3815","frc4112","frc1758","80","9","15","None","Level","23","45","Docked","Level","2"
"4","31","red","frc8137","frc5900","frc4112","76","9","23","None","NotLevel","16","38","Docked","Level","1"
"5","40","blue","frc4112","frc2974","frc8865","87","12","23","None","NotLevel","36","44","Docked","NotLevel","2"
"6","48","red","frc6340","frc4112","frc2415","105","12","30","None","Level","38","60","Docked","Level","1"
"7","59","red","frc4112","frc1683","frc4189","125","24","35","None","NotLevel","43","65","Docked","Level","4"
"8","66","blue","frc1771","frc6919","frc4112","141","24","42","None","Level","47","69","Docked","Level","4"
"9","71","blue","frc343","frc4112","frc1414","136","12","33","None","Level","56","78","Docked","Level","4"
"10","79","blue","frc4112","frc5293","frc4509","115","12","30","None","Level","45","65","Docked","Level","2"
"11","89","blue","frc1102","frc4112","frc4533","138","18","29","None","NotLevel","57","79","Docked","Level","4"
"12","95","red","frc1261","frc342","frc4112","132","15","36","None","Level","49","71","Docked","Level","4"
