"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4189","frc8137","frc2974","140","12","33","None","Level","50","72","Docked","Level","4"
"2","16","blue","frc4451","frc4189","frc4509","151","21","39","Docked","Level","55","77","None","Level","4"
"3","21","blue","frc9260","frc4189","frc4701","102","15","33","Docked","Level","45","49","Park","NotLevel","2"
"4","29","red","frc8080","frc8736","frc4189","122","21","39","Docked","Level","41","63","Docked","Level","2"
"5","39","red","frc5900","frc8866","frc4189","115","16","37","Docked","Level","41","63","Docked","Level","3"
"6","44","blue","frc4189","frc6366","frc1261","132","18","35","None","NotLevel","45","67","Docked","Level","4"
"7","53","red","frc5293","frc4189","frc4533","125","10","28","Docked","Level","50","72","Docked","Level","4"
"8","59","red","frc4112","frc1683","frc4189","125","24","35","Docked","NotLevel","43","65","Docked","Level","4"
"9","74","red","frc4189","frc832","frc6712","121","18","36","Docked","Level","43","65","Docked","Level","3"
"10","80","blue","frc1758","frc7538","frc4189","115","9","27","Docked","Level","46","68","None","Level","1"
"11","85","red","frc4189","frc1771","frc3489","130","21","39","Docked","Level","49","71","Park","Level","4"
"12","99","blue","frc3490","frc4189","frc1287","124","18","39","Docked","Level","45","65","Docked","Level","4"
