"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc9293","frc4451","frc5293","119","10","31","None","Level","41","63","None","Level","4"
"2","16","red","frc1648","frc8866","frc9293","60","18","24","None","Level","22","26","Park","NotLevel","0"
"3","24","blue","frc832","frc4509","frc9293","137","18","39","None","Level","46","68","Park","Level","4"
"4","30","blue","frc2815","frc9293","frc3815","93","12","33","None","Level","23","45","Docked","Level","3"
"5","36","red","frc9293","frc1414","frc5109","150","18","39","None","Level","59","81","Park","Level","4"
"6","42","red","frc6340","frc1102","frc9293","148","22","43","None","Level","53","75","Park","Level","4"
"7","56","blue","frc9293","frc1771","frc8736","129","18","32","None","NotLevel","50","72","Docked","Level","4"
"8","63","blue","frc9293","frc8137","frc281","107","12","33","None","Level","32","54","Park","Level","3"
"9","70","blue","frc1261","frc9293","frc7451","114","18","27","None","Level","48","62","None","NotLevel","3"
"10","81","red","frc4188","frc9293","frc9260","146","16","37","None","Level","57","79","Park","Level","4"
"11","91","red","frc6341","frc5900","frc9293","105","12","18","None","NotLevel","42","72","Park","Level","1"
"12","98","red","frc8575","frc9293","frc343","129","9","30","None","Level","52","74","Docked","Level","4"
