"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc4516","frc7538","frc3635","92","16","34","None","Level","26","48","Docked","Level","1"
"2","14","blue","frc343","frc3635","frc9260","107","13","34","None","Level","43","53","Docked","NotLevel","1"
"3","25","blue","frc1311","frc3635","frc8866","76","13","34","Docked","Level","29","37","Docked","NotLevel","0"
"4","33","red","frc6919","frc3635","frc1102","101","16","37","None","Level","29","49","Docked","Level","1"
"5","41","blue","frc4188","frc8137","frc3635","79","6","27","Docked","Level","20","42","Docked","Level","1"
"6","47","red","frc3635","frc4509","frc3490","119","19","37","None","Level","28","50","Docked","Level","3"
"7","57","blue","frc3635","frc2815","frc8080","96","12","33","None","Level","21","43","Park","Level","1"
"8","65","red","frc6366","frc3635","frc5900","99","16","37","None","Level","30","52","Docked","Level","1"
"9","72","red","frc342","frc8736","frc3635","126","12","33","Docked","Level","46","68","Docked","Level","2"
"10","77","red","frc3635","frc8865","frc7451","101","16","34","Docked","Level","29","37","Docked","NotLevel","2"
"11","91","blue","frc3635","frc1683","frc6829","156","20","41","Docked","Level","58","80","Docked","Level","4"
"12","96","red","frc832","frc5293","frc3635","73","3","21","Docked","Level","20","42","Docked","Level","1"
