"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1287","frc1746","frc7451","131","9","23","None","NotLevel","56","78","Park","Level","4"
"2","12","blue","frc3344","frc1746","frc1771","145","15","36","None","Level","49","79","Docked","Level","4"
"3","22","red","frc1648","frc1746","frc4188","80","9","24","Docked","Level","33","41","None","NotLevel","0"
"4","29","blue","frc6829","frc4509","frc1746","147","21","38","None","NotLevel","54","84","Docked","Level","4"
"5","37","blue","frc1746","frc6712","frc9260","119","18","36","Docked","Level","45","53","Docked","NotLevel","1"
"6","49","blue","frc1683","frc4701","frc1746","122","12","30","Docked","Level","47","67","Park","Level","2"
"7","54","red","frc4516","frc5109","frc1746","132","15","24","None","NotLevel","56","78","Park","Level","3"
"8","62","red","frc1746","frc7538","frc2815","130","15","36","None","Level","49","69","Docked","Level","4"
"9","69","blue","frc1746","frc1758","frc1311","73","22","28","None","Level","23","35","Park","NotLevel","2"
"10","78","red","frc3489","frc4533","frc1746","111","15","33","None","Level","41","63","Docked","Level","1"
"11","84","red","frc6023","frc1746","frc281","122","18","24","None","NotLevel","51","73","None","Level","3"
"12","95","blue","frc1746","frc8736","frc2415","126","18","39","None","Level","50","62","Docked","NotLevel","1"
