"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8575","frc1102","frc6829","146","19","40","None","Level","55","69","Docked","Level","3"
"2","17","blue","frc3815","frc8575","frc6341","102","15","36","None","Level","29","51","None","Level","3"
"3","22","blue","frc8080","frc8575","frc6919","91","18","36","None","Level","30","40","None","Level","2"
"4","27","blue","frc1683","frc1648","frc8575","106","12","23","None","NotLevel","38","58","Docked","Level","3"
"5","41","red","frc1771","frc8575","frc832","108","24","38","None","NotLevel","20","40","Park","Level","3"
"6","50","blue","frc8736","frc8137","frc8575","88","12","29","None","NotLevel","27","49","Docked","Level","1"
"7","55","red","frc8575","frc4509","frc1414","154","24","45","None","Level","52","72","Docked","Level","4"
"8","60","blue","frc8575","frc3490","frc6023","106","18","35","None","NotLevel","41","51","Docked","NotLevel","2"
"9","68","blue","frc281","frc8575","frc3344","117","12","33","None","Level","39","59","Docked","Level","2"
"10","83","red","frc8866","frc2415","frc8575","121","12","30","Docked","Level","49","71","None","Level","4"
"11","92","red","frc2974","frc4188","frc8575","120","12","30","None","Level","48","70","None","Level","4"
"12","98","red","frc8575","frc9293","frc343","129","9","30","None","Level","52","74","Docked","Level","4"
