"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5109","frc3815","frc6712","108","15","21","None","NotLevel","33","55","Park","Level","0"
"2","17","red","frc6712","frc5900","frc7538","87","9","23","None","NotLevel","29","49","None","Level","1"
"3","23","blue","frc8865","frc6712","frc4451","102","6","20","None","NotLevel","47","67","None","Level","1"
"4","28","blue","frc281","frc2974","frc6712","154","18","39","None","Level","53","73","None","Level","4"
"5","37","blue","frc1746","frc6712","frc9260","119","18","36","None","Level","45","53","Docked","NotLevel","1"
"6","43","blue","frc6712","frc8080","frc1287","96","18","21","None","Level","44","50","Park","NotLevel","1"
"7","56","red","frc343","frc6712","frc8866","127","18","39","None","Level","46","68","Docked","Level","2"
"8","61","red","frc6712","frc3489","frc4188","125","19","37","None","Level","38","58","Docked","Level","4"
"9","74","red","frc4189","frc832","frc6712","121","18","36","None","Level","43","65","Park","Level","3"
"10","79","red","frc6366","frc6712","frc1683","148","24","45","None","Level","44","66","None","Level","4"
"11","86","blue","frc6712","frc3344","frc4701","102","9","15","None","NotLevel","45","67","None","Level","0"
"12","96","blue","frc4533","frc6829","frc6712","131","18","35","None","NotLevel","49","71","None","Level","4"
