"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7538","frc1414","frc832","98","13","31","Docked","Level","37","57","Docked","Level","1"
"2","12","red","frc1102","frc1414","frc1758","143","19","40","Docked","Level","49","63","Docked","NotLevel","1"
"3","20","red","frc342","frc1683","frc1414","156","18","36","Docked","Level","63","85","Docked","Level","4"
"4","28","red","frc3344","frc9260","frc1414","130","15","36","Docked","Level","47","69","Docked","Level","2"
"5","36","red","frc9293","frc1414","frc5109","150","18","39","Docked","Level","59","81","Docked","Level","4"
"6","50","red","frc7451","frc1414","frc1771","129","30","51","Docked","Level","36","58","Docked","Level","4"
"7","55","red","frc8575","frc4509","frc1414","154","24","45","Docked","Level","52","72","None","Level","4"
"8","65","blue","frc1414","frc8866","frc8736","131","18","35","Docked","NotLevel","47","69","Park","Level","3"
"9","71","blue","frc343","frc4112","frc1414","136","12","33","Docked","Level","56","78","Docked","Level","4"
"10","76","red","frc1414","frc8080","frc8137","111","6","24","Docked","Level","37","57","Docked","Level","1"
"11","87","blue","frc1414","frc4516","frc5293","126","18","36","Docked","Level","40","70","Docked","Level","2"
"12","94","blue","frc1414","frc3489","frc6919","157","15","33","Docked","Level","67","89","Docked","Level","4"
