"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1287","frc1746","frc7451","131","9","23","Docked","NotLevel","56","78","Docked","Level","4"
"2","10","red","frc7451","frc6340","frc1683","117","15","36","None","Level","47","61","Docked","Level","1"
"3","18","blue","frc8736","frc7451","frc2974","145","18","39","None","Level","51","81","Docked","Level","4"
"4","34","blue","frc281","frc4516","frc7451","103","12","33","None","Level","41","55","Docked","NotLevel","2"
"5","42","blue","frc6919","frc7451","frc3815","142","18","36","None","Level","51","81","Docked","Level","2"
"6","50","red","frc7451","frc1414","frc1771","129","30","51","None","Level","36","58","None","Level","4"
"7","59","blue","frc7451","frc3344","frc1102","104","16","22","None","Level","40","62","Docked","Level","0"
"8","64","blue","frc7451","frc6341","frc343","132","18","39","None","Level","46","68","Park","Level","3"
"9","70","blue","frc1261","frc9293","frc7451","114","18","27","None","Level","48","62","Docked","NotLevel","3"
"10","77","red","frc3635","frc8865","frc7451","101","16","34","None","Level","29","37","Docked","NotLevel","2"
"11","84","blue","frc5900","frc7451","frc4509","115","18","27","None","NotLevel","38","68","Docked","Level","2"
"12","94","red","frc4701","frc7451","frc5109","102","15","26","Docked","NotLevel","29","51","Docked","Level","1"
