"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc1311","frc3490","frc3344","95","9","30","None","Level","28","50","Docked","Level","1"
"2","15","blue","frc8865","frc1311","frc4701","64","12","18","None","Level","19","41","Docked","Level","0"
"3","25","blue","frc1311","frc3635","frc8866","76","13","34","None","Level","29","37","None","NotLevel","0"
"4","34","red","frc1311","frc5293","frc8080","80","9","24","None","Level","16","36","None","Level","1"
"5","40","red","frc3489","frc1311","frc6829","84","13","31","None","Level","16","38","None","Level","1"
"6","49","red","frc2974","frc343","frc1311","152","24","45","None","Level","38","58","Park","Level","4"
"7","55","blue","frc1311","frc342","frc1287","75","12","18","None","NotLevel","36","42","Docked","NotLevel","0"
"8","61","blue","frc1261","frc1311","frc1648","108","18","39","None","Level","34","54","None","Level","1"
"9","69","blue","frc1746","frc1758","frc1311","73","22","28","None","Level","23","35","Docked","NotLevel","2"
"10","83","blue","frc5109","frc6340","frc1311","80","9","30","None","Level","32","40","Docked","NotLevel","0"
"11","90","blue","frc6023","frc832","frc1311","75","15","33","None","Level","20","42","None","Level","1"
"12","99","red","frc6341","frc1311","frc8137","81","12","26","None","NotLevel","36","40","None","NotLevel","0"
