"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc9293","frc4451","frc5293","119","10","31","Docked","Level","41","63","Docked","Level","4"
"2","16","blue","frc4451","frc4189","frc4509","151","21","39","None","Level","55","77","Docked","Level","4"
"3","23","blue","frc8865","frc6712","frc4451","102","6","20","Docked","NotLevel","47","67","Docked","Level","1"
"4","32","blue","frc7538","frc4188","frc4451","101","15","36","Docked","Level","16","36","Docked","Level","3"
"5","37","red","frc4451","frc6341","frc2415","149","16","37","Docked","Level","45","75","Park","Level","4"
"6","44","red","frc4451","frc281","frc4533","107","9","12","None","NotLevel","62","70","Docked","NotLevel","1"
"7","51","red","frc6829","frc4451","frc3344","122","12","33","Docked","Level","49","69","Docked","Level","4"
"8","66","red","frc832","frc3815","frc4451","98","15","36","Docked","Level","31","37","Docked","NotLevel","1"
"9","72","blue","frc4451","frc1683","frc3489","148","18","39","Docked","Level","57","79","Docked","Level","4"
"10","80","red","frc4701","frc6919","frc4451","136","12","33","Docked","Level","48","78","Docked","Level","4"
"11","87","red","frc1261","frc4451","frc1758","149","18","39","Docked","Level","58","80","Docked","Level","4"
"12","92","blue","frc8137","frc4451","frc8866","104","12","33","Docked","Level","34","56","Docked","Level","1"
