"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5109","frc3815","frc6712","108","15","21","None","NotLevel","33","55","Park","Level","0"
"2","11","blue","frc5109","frc6366","frc6341","87","18","39","None","Level","18","38","Docked","Level","1"
"3","19","blue","frc3344","frc5109","frc8137","95","9","27","Docked","Level","31","53","Docked","Level","1"
"4","31","blue","frc4533","frc1261","frc5109","92","0","14","None","NotLevel","43","63","Park","Level","3"
"5","36","red","frc9293","frc1414","frc5109","150","18","39","None","Level","59","81","Docked","Level","4"
"6","43","red","frc6023","frc1758","frc5109","112","10","28","None","Level","47","69","Park","Level","3"
"7","54","red","frc4516","frc5109","frc1746","132","15","24","None","NotLevel","56","78","Docked","Level","3"
"8","62","blue","frc5109","frc6829","frc5293","104","10","24","None","NotLevel","43","65","Docked","Level","1"
"9","68","red","frc2815","frc5109","frc3490","123","6","23","None","NotLevel","53","75","Park","Level","4"
"10","83","blue","frc5109","frc6340","frc1311","80","9","30","None","Level","32","40","Docked","NotLevel","0"
"11","89","red","frc9260","frc5109","frc7538","113","12","18","None","Level","45","75","Docked","Level","2"
"12","94","red","frc4701","frc7451","frc5109","102","15","26","None","NotLevel","29","51","Park","Level","1"
