"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc6919","frc9260","frc8866","133","18","39","None","Level","42","64","Docked","Level","4"
"2","14","blue","frc343","frc3635","frc9260","107","13","34","None","Level","43","53","Park","NotLevel","1"
"3","21","blue","frc9260","frc4189","frc4701","102","15","33","None","Level","45","49","Docked","NotLevel","2"
"4","28","red","frc3344","frc9260","frc1414","130","15","36","None","Level","47","69","Park","Level","2"
"5","37","blue","frc1746","frc6712","frc9260","119","18","36","None","Level","45","53","Park","NotLevel","1"
"6","45","blue","frc4516","frc9260","frc342","100","18","36","None","Level","32","54","Park","Level","1"
"7","58","blue","frc9260","frc6340","frc5900","112","12","33","None","Level","42","64","None","Level","1"
"8","64","red","frc4509","frc1758","frc9260","132","22","43","None","Level","53","59","Docked","Level","2"
"9","69","red","frc8137","frc9260","frc6023","52","12","18","None","NotLevel","14","34","Docked","Level","0"
"10","81","red","frc4188","frc9293","frc9260","146","16","37","None","Level","57","79","Park","Level","4"
"11","89","red","frc9260","frc5109","frc7538","113","12","18","None","Level","45","75","Docked","Level","2"
"12","100","red","frc9260","frc1771","frc1648","127","24","42","None","Level","50","60","Park","NotLevel","3"
