"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7192","frc8899","frc5642","57","9","15","None","NotLevel","20","42","Park","Level","0"
"2","12","blue","frc7192","frc3534","frc7211","100","18","24","None","NotLevel","39","61","Docked","Level","2"
"3","18","red","frc7192","frc5527","frc6566","49","4","7","None","Level","21","27","Park","NotLevel","2"
"4","24","red","frc6548","frc7192","frc5053","115","12","27","None","Level","46","68","Park","Level","1"
"5","32","red","frc217","frc4384","frc7192","139","18","33","None","Level","46","76","Docked","Level","4"
"6","37","blue","frc5231","frc7192","frc4851","62","9","15","None","NotLevel","31","37","Docked","NotLevel","2"
"7","42","red","frc910","frc7192","frc4838","60","9","12","None","Level","28","38","Docked","NotLevel","0"
"8","47","blue","frc7192","frc2591","frc5756","68","6","21","None","Level","25","47","None","Level","1"
"9","54","blue","frc5530","frc7192","frc9251","65","10","13","None","NotLevel","22","42","Park","Level","0"
"10","58","red","frc9203","frc1684","frc7192","104","10","16","None","NotLevel","43","63","Docked","Level","3"
"11","67","red","frc245","frc6616","frc7192","102","15","33","None","Level","34","54","Park","Level","3"
"12","74","blue","frc5214","frc9237","frc7192","48","12","18","None","NotLevel","16","20","Park","NotLevel","0"
