"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5525","frc5530","frc5612","55","10","16","None","Level","17","39","Park","Level","0"
"2","8","blue","frc2851","frc6548","frc5525","98","4","16","None","Level","45","67","Docked","Level","1"
"3","15","blue","frc5525","frc5660","frc245","131","16","34","None","Level","52","72","None","Level","4"
"4","21","blue","frc3534","frc5525","frc9251","112","16","37","None","Level","30","60","Docked","Level","3"
"5","27","red","frc910","frc5525","frc4384","77","13","16","None","Level","40","46","Docked","NotLevel","0"
"6","34","red","frc5525","frc6616","frc4390","44","4","7","None","Level","10","32","Park","Level","0"
"7","41","red","frc5525","frc5642","frc4851","52","10","16","None","Level","9","31","Docked","Level","0"
"8","49","blue","frc3538","frc6566","frc5525","133","14","32","None","Level","44","66","Docked","Level","4"
"9","53","blue","frc5527","frc5525","frc5053","74","10","10","None","Level","32","54","Park","Level","2"
"10","62","red","frc9237","frc469","frc5525","104","16","31","None","Level","36","58","Docked","Level","1"
"11","67","blue","frc9238","frc5525","frc7856","38","7","7","None","Level","14","26","None","NotLevel","0"
"12","72","red","frc8899","frc7211","frc5525","94","9","24","None","Level","35","55","Docked","Level","3"
