"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4838","frc4390","frc2337","80","13","24","None","NotLevel","26","36","Park","NotLevel","0"
"2","10","red","frc5612","frc4838","frc7856","62","6","14","None","NotLevel","11","33","Docked","Level","1"
"3","14","blue","frc5530","frc1684","frc4838","112","15","29","None","NotLevel","38","68","Park","Level","1"
"4","25","red","frc4838","frc4851","frc9203","68","6","12","None","Level","11","41","Docked","Level","1"
"5","29","red","frc6548","frc8899","frc4838","78","12","20","None","NotLevel","26","48","Park","Level","1"
"6","34","blue","frc6096","frc4838","frc1188","67","9","24","None","Level","16","38","Docked","Level","3"
"7","42","red","frc910","frc7192","frc4838","60","9","12","None","Level","28","38","Docked","NotLevel","0"
"8","48","blue","frc9238","frc5527","frc4838","55","6","9","None","Level","11","41","Docked","Level","1"
"9","52","blue","frc2851","frc4838","frc4384","74","9","24","None","Level","23","45","Park","Level","1"
"10","59","blue","frc4838","frc5642","frc5660","48","10","16","None","Level","19","27","Docked","NotLevel","0"
"11","66","red","frc5756","frc4838","frc7769","96","7","13","None","NotLevel","33","63","Park","Level","1"
"12","72","blue","frc4838","frc5053","frc2591","77","9","9","None","Level","28","58","Docked","Level","1"
