"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7192","frc8899","frc5642","57","9","15","None","NotLevel","20","42","Docked","Level","0"
"2","12","red","frc5642","frc5527","frc2337","92","9","20","None","NotLevel","37","57","Docked","Level","1"
"3","16","blue","frc7211","frc5642","frc9203","91","9","23","None","NotLevel","31","53","Docked","Level","1"
"4","22","blue","frc5642","frc3538","frc5530","126","12","33","None","Level","41","63","Docked","Level","3"
"5","28","red","frc5053","frc5642","frc9237","99","15","33","None","Level","26","56","Docked","Level","3"
"6","37","red","frc910","frc9238","frc5642","50","12","26","None","NotLevel","4","24","Docked","Level","1"
"7","41","red","frc5525","frc5642","frc4851","52","10","16","None","Level","9","31","Park","Level","0"
"8","45","blue","frc5642","frc7856","frc6566","45","10","25","None","Level","8","20","Docked","Level","0"
"9","52","red","frc6096","frc245","frc5642","103","9","27","None","Level","41","61","Docked","Level","3"
"10","59","blue","frc4838","frc5642","frc5660","48","10","16","None","Level","19","27","Docked","NotLevel","0"
"11","66","blue","frc5642","frc1684","frc9251","117","15","29","None","NotLevel","29","51","Docked","Level","3"
"12","76","red","frc7769","frc2851","frc5642","150","14","35","None","Level","51","73","Docked","Level","4"
