"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7856","frc217","frc1684","90","14","17","None","Level","31","53","Park","Level","2"
"2","9","blue","frc217","frc910","frc3538","145","18","36","None","Level","57","79","Park","Level","4"
"3","13","blue","frc5756","frc8899","frc217","63","9","15","None","Level","11","33","Docked","Level","0"
"4","20","red","frc217","frc5612","frc2851","125","6","21","Docked","Level","52","74","Docked","Level","3"
"5","32","red","frc217","frc4384","frc7192","139","18","33","Docked","Level","46","76","Docked","Level","4"
"6","38","blue","frc6566","frc217","frc9203","103","10","28","Docked","Level","43","65","Park","Level","3"
"7","42","blue","frc217","frc7769","frc5214","144","13","31","Docked","Level","56","78","Docked","Level","4"
"8","46","red","frc2337","frc245","frc217","164","25","43","Docked","Level","64","86","Docked","Level","4"
"9","57","red","frc6616","frc217","frc7211","115","15","18","None","Level","37","67","Park","Level","4"
"10","62","blue","frc4851","frc6548","frc217","134","15","33","Docked","Level","54","66","Park","Level","3"
"11","70","red","frc469","frc217","frc5530","149","21","39","Docked","Level","51","73","Docked","Level","4"
"12","75","red","frc5231","frc1188","frc217","87","15","18","None","NotLevel","34","54","Docked","Level","0"
