"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7192","frc8899","frc5642","57","9","15","None","NotLevel","20","42","Docked","Level","0"
"2","13","blue","frc5756","frc8899","frc217","63","9","15","None","Level","11","33","Docked","Level","0"
"3","19","red","frc4384","frc9237","frc8899","55","9","20","None","NotLevel","19","25","None","NotLevel","0"
"4","25","blue","frc7769","frc9238","frc8899","102","14","25","None","NotLevel","32","52","Docked","Level","3"
"5","29","red","frc6548","frc8899","frc4838","78","12","20","None","NotLevel","26","48","Docked","Level","1"
"6","33","blue","frc1684","frc8899","frc5053","105","13","34","None","Level","39","61","Docked","Level","1"
"7","39","red","frc8899","frc1188","frc4390","48","9","9","None","NotLevel","14","34","Docked","Level","0"
"8","49","red","frc9203","frc5612","frc8899","53","3","9","None","NotLevel","12","34","Docked","Level","0"
"9","55","red","frc8899","frc7856","frc3534","72","6","9","None","Level","26","48","Docked","Level","0"
"10","60","blue","frc8899","frc5231","frc5214","33","6","12","None","NotLevel","12","16","Docked","NotLevel","0"
"11","65","red","frc6096","frc5660","frc8899","72","9","12","None","NotLevel","25","55","None","Level","1"
"12","72","red","frc8899","frc7211","frc5525","94","9","24","None","Level","35","55","Docked","Level","3"
