"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7856","frc217","frc1684","90","14","17","None","Level","31","53","Docked","Level","2"
"2","10","blue","frc1188","frc4384","frc1684","107","18","33","None","Level","34","54","None","Level","3"
"3","14","blue","frc5530","frc1684","frc4838","112","15","29","Docked","NotLevel","38","68","Docked","Level","1"
"4","21","red","frc1684","frc5214","frc910","97","15","24","None","NotLevel","43","53","Docked","NotLevel","0"
"5","26","red","frc7211","frc2591","frc1684","139","15","18","None","NotLevel","61","81","Park","Level","3"
"6","33","blue","frc1684","frc8899","frc5053","105","13","34","None","Level","39","61","Docked","Level","1"
"7","39","blue","frc1684","frc3538","frc245","163","16","37","None","Level","69","91","Docked","Level","4"
"8","48","red","frc469","frc1684","frc2851","139","11","28","None","NotLevel","59","81","Docked","Level","4"
"9","54","red","frc5660","frc6566","frc1684","119","14","32","None","Level","47","67","Docked","Level","4"
"10","58","red","frc9203","frc1684","frc7192","104","10","16","None","NotLevel","43","63","None","Level","3"
"11","66","blue","frc5642","frc1684","frc9251","117","15","29","Docked","NotLevel","29","51","Docked","Level","3"
"12","71","blue","frc1684","frc9238","frc6616","100","9","24","Docked","Level","34","56","Docked","Level","3"
