"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5660","frc9237","frc5231","106","6","24","None","Level","45","67","Park","Level","3"
"2","13","red","frc2851","frc9238","frc9237","90","13","31","None","Level","22","44","Docked","Level","3"
"3","19","red","frc4384","frc9237","frc8899","55","9","20","None","NotLevel","19","25","None","NotLevel","0"
"4","23","blue","frc9237","frc6566","frc6096","64","3","18","None","Level","16","36","Docked","Level","1"
"5","28","red","frc5053","frc5642","frc9237","99","15","33","None","Level","26","56","Docked","Level","3"
"6","36","blue","frc5612","frc7211","frc9237","98","15","29","None","NotLevel","32","54","Docked","Level","1"
"7","44","red","frc5527","frc9251","frc9237","44","12","15","None","Level","17","29","Docked","NotLevel","0"
"8","51","blue","frc6616","frc9237","frc7769","89","17","28","None","NotLevel","26","46","Park","Level","3"
"9","57","blue","frc9237","frc1188","frc4851","78","15","33","None","Level","18","40","Park","Level","1"
"10","62","red","frc9237","frc469","frc5525","104","16","31","None","Level","36","58","Docked","Level","1"
"11","68","blue","frc9237","frc4390","frc6548","103","12","29","None","NotLevel","37","59","None","Level","3"
"12","74","blue","frc5214","frc9237","frc7192","48","12","18","None","NotLevel","16","20","Docked","NotLevel","0"
