"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5525","frc5530","frc5612","55","10","16","None","Level","17","39","Docked","Level","0"
"2","8","red","frc6566","frc5530","frc7769","120","9","24","None","Level","42","62","Docked","Level","3"
"3","14","blue","frc5530","frc1684","frc4838","112","15","29","None","NotLevel","38","68","Docked","Level","1"
"4","22","blue","frc5642","frc3538","frc5530","126","12","33","None","Level","41","63","Docked","Level","3"
"5","30","red","frc1188","frc5530","frc9238","94","15","33","None","Level","24","46","Docked","Level","3"
"6","35","red","frc5530","frc245","frc5527","121","12","30","None","Level","49","71","Docked","Level","3"
"7","44","blue","frc5530","frc2851","frc9203","108","6","23","None","NotLevel","28","50","Park","Level","3"
"8","50","blue","frc6548","frc5214","frc5530","87","15","21","None","Level","24","46","Park","Level","2"
"9","54","blue","frc5530","frc7192","frc9251","65","10","13","None","NotLevel","22","42","Docked","Level","0"
"10","58","blue","frc4384","frc5530","frc6096","59","6","9","None","Level","25","45","Docked","Level","0"
"11","64","red","frc2337","frc2591","frc5530","103","19","34","None","Level","36","44","Docked","NotLevel","3"
"12","70","red","frc469","frc217","frc5530","149","21","39","None","Level","51","73","Docked","Level","4"
