"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4384","frc6616","frc6566","57","3","15","None","Level","23","37","Docked","NotLevel","0"
"2","10","blue","frc1188","frc4384","frc1684","107","18","33","None","Level","34","54","None","Level","3"
"3","19","red","frc4384","frc9237","frc8899","55","9","20","Docked","NotLevel","19","25","Docked","NotLevel","0"
"4","23","red","frc4384","frc2337","frc5660","150","12","30","None","Level","65","85","Docked","Level","4"
"5","27","red","frc910","frc5525","frc4384","77","13","16","None","Level","40","46","Park","NotLevel","0"
"6","32","red","frc217","frc4384","frc7192","139","18","33","None","Level","46","76","Docked","Level","4"
"7","43","blue","frc5612","frc4384","frc2591","93","0","11","Docked","NotLevel","27","57","Docked","Level","1"
"8","47","red","frc4390","frc4384","frc7211","118","6","17","Docked","NotLevel","34","56","Docked","Level","3"
"9","52","blue","frc2851","frc4838","frc4384","74","9","24","None","Level","23","45","Docked","Level","1"
"10","58","blue","frc4384","frc5530","frc6096","59","6","9","None","Level","25","45","None","Level","0"
"11","64","blue","frc5053","frc9203","frc4384","67","12","15","None","Level","22","32","Docked","Level","0"
"12","73","red","frc5527","frc3534","frc4384","98","6","9","None","Level","42","64","Docked","Level","0"
