"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5525","frc5530","frc5612","55","10","16","None","Level","17","39","Docked","Level","0"
"2","10","red","frc5612","frc4838","frc7856","62","6","14","Docked","NotLevel","11","33","Docked","Level","1"
"3","15","red","frc4390","frc469","frc5612","93","3","21","None","Level","37","57","Docked","Level","1"
"4","20","red","frc217","frc5612","frc2851","125","6","21","None","Level","52","74","Docked","Level","3"
"5","28","blue","frc9251","frc5214","frc5612","86","12","18","None","NotLevel","23","53","Park","Level","1"
"6","36","blue","frc5612","frc7211","frc9237","98","15","29","None","NotLevel","32","54","Docked","Level","1"
"7","43","blue","frc5612","frc4384","frc2591","93","0","11","None","NotLevel","27","57","Park","Level","1"
"8","49","red","frc9203","frc5612","frc8899","53","3","9","None","NotLevel","12","34","Docked","Level","0"
"9","56","blue","frc5612","frc2337","frc6548","118","16","19","None","Level","44","74","Docked","Level","4"
"10","63","blue","frc3534","frc5612","frc9238","89","9","12","None","Level","37","57","Docked","Level","3"
"11","70","blue","frc1188","frc5612","frc5756","82","6","17","None","NotLevel","33","55","Docked","Level","1"
"12","74","red","frc3538","frc6096","frc5612","116","12","30","None","Level","44","66","Docked","Level","4"
