"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc469","frc2591","frc9238","78","9","9","None","NotLevel","29","59","Docked","Level","1"
"2","7","blue","frc2591","frc9203","frc6616","9","0","3","None","Level","4","6","None","Level","0"
"3","14","red","frc2591","frc4851","frc3538","118","9","24","None","Level","44","64","Docked","Level","4"
"4","20","blue","frc2591","frc4390","frc7856","36","3","6","None","Level","10","30","Park","Level","0"
"5","26","red","frc7211","frc2591","frc1684","139","15","18","None","NotLevel","61","81","Docked","Level","3"
"6","38","red","frc2591","frc5214","frc2851","63","9","23","None","NotLevel","19","25","Docked","NotLevel","0"
"7","43","blue","frc5612","frc4384","frc2591","93","0","11","None","NotLevel","27","57","None","Level","1"
"8","47","blue","frc7192","frc2591","frc5756","68","6","21","None","Level","25","47","Docked","Level","1"
"9","51","red","frc5231","frc3534","frc2591","82","6","24","None","Level","31","53","Docked","Level","1"
"10","59","red","frc5527","frc910","frc2591","82","9","20","None","NotLevel","25","47","None","Level","3"
"11","64","red","frc2337","frc2591","frc5530","103","19","34","None","Level","36","44","Docked","NotLevel","3"
"12","72","blue","frc4838","frc5053","frc2591","77","9","9","None","Level","28","58","Park","Level","1"
