"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7856","frc217","frc1684","90","14","17","None","Level","31","53","Docked","Level","2"
"2","10","red","frc5612","frc4838","frc7856","62","6","14","None","NotLevel","11","33","Docked","Level","1"
"3","16","red","frc7856","frc6548","frc910","92","15","29","None","NotLevel","31","53","Docked","Level","3"
"4","20","blue","frc2591","frc4390","frc7856","36","3","6","None","Level","10","30","Park","Level","0"
"5","31","blue","frc7856","frc7769","frc245","115","17","31","None","NotLevel","42","64","Docked","Level","3"
"6","35","blue","frc5756","frc2337","frc7856","105","13","24","None","NotLevel","29","51","Docked","Level","2"
"7","40","red","frc6616","frc7856","frc469","64","6","21","None","Level","30","38","Docked","NotLevel","0"
"8","45","blue","frc5642","frc7856","frc6566","45","10","25","None","Level","8","20","None","Level","0"
"9","55","red","frc8899","frc7856","frc3534","72","6","9","None","Level","26","48","Docked","Level","0"
"10","61","blue","frc7211","frc7856","frc9251","75","15","18","None","Level","17","47","Docked","Level","1"
"11","67","blue","frc9238","frc5525","frc7856","38","7","7","None","Level","14","26","Docked","NotLevel","0"
"12","71","red","frc7856","frc9203","frc5660","71","6","9","None","NotLevel","37","47","Park","NotLevel","0"
