"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc469","frc2591","frc9238","78","9","9","None","NotLevel","29","59","Docked","Level","1"
"2","13","red","frc2851","frc9238","frc9237","90","13","31","None","Level","22","44","Park","Level","3"
"3","17","blue","frc5756","frc9251","frc9238","61","9","12","None","Level","14","44","Docked","Level","1"
"4","25","blue","frc7769","frc9238","frc8899","102","14","25","None","NotLevel","32","52","None","Level","3"
"5","30","red","frc1188","frc5530","frc9238","94","15","33","None","Level","24","46","Docked","Level","3"
"6","37","red","frc910","frc9238","frc5642","50","12","26","None","NotLevel","4","24","Docked","Level","1"
"7","43","red","frc9238","frc6548","frc5231","100","9","30","None","Level","33","55","None","Level","3"
"8","48","blue","frc9238","frc5527","frc4838","55","6","9","None","Level","11","41","Docked","Level","1"
"9","53","red","frc9238","frc9203","frc4390","18","3","6","None","Level","6","12","Docked","NotLevel","0"
"10","63","blue","frc3534","frc5612","frc9238","89","9","12","None","Level","37","57","Park","Level","3"
"11","67","blue","frc9238","frc5525","frc7856","38","7","7","None","Level","14","26","Docked","NotLevel","0"
"12","71","blue","frc1684","frc9238","frc6616","100","9","24","None","Level","34","56","None","Level","3"
