"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc612","frc1727","frc1719","77","18","24","None","NotLevel","34","38","None","NotLevel","2"
"2","10","blue","frc1719","frc620","frc3373","78","10","22","None","Level","21","51","Docked","Level","3"
"3","14","blue","frc8230","frc1719","frc1389","91","18","18","None","NotLevel","23","43","None","Level","2"
"4","22","red","frc9033","frc8726","frc1719","42","6","9","None","Level","31","33","Docked","Level","0"
"5","31","blue","frc4638","frc8197","frc1719","24","9","12","None","Level","4","12","Docked","NotLevel","0"
"6","38","red","frc623","frc1719","frc5587","90","13","31","None","Level","19","49","Park","Level","3"
"7","45","red","frc116","frc1719","frc3748","40","9","20","None","NotLevel","16","20","Docked","NotLevel","0"
"8","51","red","frc1719","frc686","frc2186","83","12","30","None","Level","24","38","Docked","Level","2"
"9","56","blue","frc6504","frc1915","frc1719","115","6","24","None","Level","22","44","None","Level","3"
"10","62","blue","frc1719","frc5841","frc3793","44","12","24","Docked","Level","16","20","Docked","Level","0"
"11","69","red","frc2988","frc1719","frc5115","79","9","27","None","Level","20","42","None","Level","1"
"12","78","red","frc1719","frc4541","frc4472","68","18","21","None","Level","23","27","Docked","NotLevel","2"
