"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc116","frc2961","frc9235","53","9","15","None","Level","24","28","None","NotLevel","0"
"2","11","red","frc6504","frc9235","frc623","70","10","19","None","NotLevel","19","41","Park","Level","2"
"3","15","red","frc9235","frc612","frc2988","37","9","12","None","NotLevel","10","20","None","NotLevel","0"
"4","21","blue","frc9235","frc1389","frc3748","73","6","21","None","Level","22","42","Docked","Level","3"
"5","27","blue","frc9235","frc5115","frc1915","84","9","15","None","Level","32","52","Park","Level","0"
"6","37","blue","frc4099","frc9235","frc8197","76","12","27","Docked","Level","26","34","None","NotLevel","0"
"7","41","red","frc3361","frc4638","frc9235","50","12","15","None","NotLevel","13","35","Docked","Level","0"
"8","52","red","frc9235","frc9033","frc5587","40","6","9","None","NotLevel","19","21","Docked","Level","0"
"9","57","blue","frc620","frc9235","frc686","88","12","30","None","Level","21","43","None","Level","3"
"10","61","red","frc2849","frc5243","frc9235","72","9","30","None","Level","17","37","Park","Level","1"
"11","69","blue","frc1885","frc9235","frc1727","124","21","27","None","NotLevel","37","67","None","Level","3"
"12","80","red","frc3373","frc6882","frc9235","64","12","18","None","NotLevel","16","46","Docked","Level","1"
