"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8592","frc3793","frc5115","111","9","24","None","Level","40","62","Docked","Level","3"
"2","9","blue","frc5587","frc2849","frc5115","45","0","6","None","Level","19","39","Docked","Level","0"
"3","19","red","frc5115","frc1885","frc1418","54","9","18","None","Level","11","31","Docked","Level","0"
"4","27","blue","frc9235","frc5115","frc1915","84","9","15","None","Level","32","52","Docked","Level","0"
"5","33","blue","frc5115","frc9033","frc4472","120","9","18","None","Level","45","75","Docked","Level","3"
"6","38","blue","frc5115","frc8590","frc612","80","6","12","None","Level","32","46","Docked","NotLevel","0"
"7","44","red","frc6504","frc5115","frc6882","67","0","15","None","Level","20","42","Docked","Level","3"
"8","50","red","frc5115","frc116","frc7770","93","6","20","None","NotLevel","31","53","None","Level","3"
"9","57","red","frc8230","frc5115","frc9072","85","3","24","None","Level","36","46","Docked","NotLevel","0"
"10","63","red","frc2421","frc3373","frc5115","95","4","19","Docked","Level","41","71","Docked","Level","3"
"11","69","red","frc2988","frc1719","frc5115","79","9","27","Docked","Level","20","42","Docked","Level","1"
"12","74","blue","frc3748","frc5115","frc4638","46","0","15","Docked","Level","19","21","Docked","NotLevel","0"
