"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5587","frc3748","frc6882","13","0","3","None","Level","2","10","Docked","NotLevel","0"
"2","9","blue","frc5587","frc2849","frc5115","45","0","6","None","Level","19","39","Park","Level","0"
"3","18","blue","frc2961","frc5587","frc6504","42","0","6","None","Level","9","31","Docked","Level","0"
"4","26","red","frc4638","frc5587","frc8230","61","9","23","None","NotLevel","11","33","Park","Level","1"
"5","32","blue","frc5587","frc8592","frc1885","136","9","30","None","Level","39","61","Docked","Level","3"
"6","38","red","frc623","frc1719","frc5587","90","13","31","None","Level","19","49","Docked","Level","3"
"7","43","blue","frc5587","frc612","frc620","52","3","6","None","Level","11","41","Docked","Level","1"
"8","52","red","frc9235","frc9033","frc5587","40","6","9","None","NotLevel","19","21","Docked","Level","0"
"9","56","red","frc5243","frc7770","frc5587","56","3","6","None","Level","13","25","Docked","Level","0"
"10","61","blue","frc339","frc5587","frc1389","90","6","24","None","Level","24","46","Park","Level","3"
"11","68","red","frc8726","frc5587","frc3373","74","12","18","None","NotLevel","19","41","Docked","Level","0"
"12","75","red","frc5841","frc1915","frc5587","48","3","6","None","NotLevel","10","32","Park","Level","0"
