"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8592","frc3793","frc5115","111","9","24","None","Level","40","62","Park","Level","3"
"2","8","blue","frc2186","frc3793","frc2988","56","6","15","None","Level","16","36","None","Level","2"
"3","16","blue","frc3793","frc6882","frc8197","18","6","6","None","Level","3","7","Park","NotLevel","0"
"4","25","blue","frc3793","frc623","frc1418","74","9","27","None","Level","28","42","Park","Level","0"
"5","30","blue","frc1727","frc3748","frc3793","88","12","18","None","NotLevel","38","50","Docked","Level","2"
"6","34","red","frc8590","frc6504","frc3793","59","9","15","None","Level","20","24","None","NotLevel","0"
"7","43","red","frc3793","frc9072","frc1915","65","6","12","None","Level","16","38","Docked","Level","2"
"8","53","red","frc2421","frc3793","frc4541","77","6","6","None","NotLevel","31","61","Docked","Level","1"
"9","58","blue","frc3793","frc2961","frc4638","46","6","21","None","Level","10","20","Park","Level","0"
"10","62","blue","frc1719","frc5841","frc3793","44","12","24","None","Level","16","20","None","Level","0"
"11","70","red","frc3361","frc1389","frc3793","74","15","33","None","Level","21","31","Park","NotLevel","0"
"12","74","red","frc620","frc3793","frc4099","103","12","27","None","Level","33","51","Park","NotLevel","3"
