"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc612","frc1727","frc1719","77","18","24","None","NotLevel","34","38","Docked","NotLevel","2"
"2","9","red","frc2961","frc612","frc9033","52","6","12","None","Level","13","35","Docked","Level","2"
"3","15","red","frc9235","frc612","frc2988","37","9","12","None","NotLevel","10","20","Park","NotLevel","0"
"4","23","blue","frc2186","frc4541","frc612","56","6","12","None","NotLevel","20","34","Docked","Level","2"
"5","33","red","frc612","frc116","frc8230","59","9","30","None","Level","17","29","Docked","Level","0"
"6","38","blue","frc5115","frc8590","frc612","80","6","12","None","Level","32","46","Docked","NotLevel","0"
"7","43","blue","frc5587","frc612","frc620","52","3","6","None","Level","11","41","Docked","Level","1"
"8","48","blue","frc6882","frc612","frc9072","52","3","9","None","Level","16","38","Docked","Level","0"
"9","55","red","frc8197","frc339","frc612","110","0","18","Docked","Level","21","43","Docked","Level","3"
"10","64","blue","frc612","frc4099","frc1418","103","18","36","None","Level","25","35","Docked","NotLevel","0"
"11","72","red","frc612","frc2849","frc8592","129","15","36","None","Level","41","63","Park","Level","4"
"12","79","red","frc3748","frc686","frc612","103","6","24","None","Level","44","64","Docked","Level","3"
