"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4472","frc2849","frc6504","35","0","15","None","Level","9","15","Docked","NotLevel","0"
"2","7","red","frc339","frc4472","frc5841","56","6","9","None","Level","15","37","Docked","Level","0"
"3","20","blue","frc1915","frc4472","frc8592","103","6","9","None","Level","37","57","Docked","Level","2"
"4","27","red","frc1389","frc3373","frc4472","108","16","31","None","Level","37","67","Docked","Level","3"
"5","33","blue","frc5115","frc9033","frc4472","120","9","18","None","Level","45","75","Docked","Level","3"
"6","37","red","frc116","frc4472","frc620","81","12","27","None","Level","31","39","Docked","NotLevel","2"
"7","45","blue","frc8230","frc1885","frc4472","97","15","33","None","Level","32","44","Docked","NotLevel","2"
"8","53","blue","frc4472","frc4099","frc2961","110","18","24","None","Level","39","61","Park","Level","2"
"9","60","blue","frc4472","frc2186","frc3361","92","10","31","None","Level","29","41","Docked","NotLevel","0"
"10","67","red","frc6882","frc4472","frc4638","135","6","24","None","Level","25","47","Docked","Level","3"
"11","73","blue","frc4472","frc623","frc7770","97","13","28","None","Level","27","49","Docked","Level","3"
"12","78","red","frc1719","frc4541","frc4472","68","18","21","None","Level","23","27","Docked","NotLevel","2"
