"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2988","frc8197","frc4541","22","6","6","None","Level","4","16","Docked","Level","0"
"2","8","blue","frc2186","frc3793","frc2988","56","6","15","None","Level","16","36","Park","Level","2"
"3","15","red","frc9235","frc612","frc2988","37","9","12","None","NotLevel","10","20","Park","NotLevel","0"
"4","24","red","frc4099","frc2988","frc339","56","6","12","None","NotLevel","21","29","Docked","NotLevel","0"
"5","29","blue","frc2988","frc1418","frc9072","38","9","24","None","Level","4","4","Park","NotLevel","0"
"6","40","blue","frc6882","frc5243","frc2988","61","3","9","None","Level","12","32","None","Level","0"
"7","44","blue","frc2849","frc2988","frc2421","58","3","21","None","Level","10","22","Docked","Level","0"
"8","48","red","frc1389","frc2988","frc6504","58","6","24","None","Level","21","29","Docked","NotLevel","2"
"9","58","red","frc9033","frc2988","frc3373","95","15","24","None","NotLevel","31","61","Docked","Level","3"
"10","64","red","frc7770","frc8592","frc2988","116","12","26","None","NotLevel","45","65","Park","Level","4"
"11","69","red","frc2988","frc1719","frc5115","79","9","27","None","Level","20","42","Park","Level","1"
"12","75","blue","frc2988","frc8726","frc3361","75","15","21","None","Level","18","24","Docked","NotLevel","2"
