"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc116","frc2961","frc9235","53","9","15","None","Level","24","28","Park","NotLevel","0"
"2","9","red","frc2961","frc612","frc9033","52","6","12","None","Level","13","35","None","Level","2"
"3","18","blue","frc2961","frc5587","frc6504","42","0","6","None","Level","9","31","None","Level","0"
"4","25","red","frc9072","frc1727","frc2961","76","6","6","None","NotLevel","42","50","Park","NotLevel","2"
"5","31","red","frc623","frc2961","frc1915","88","4","19","None","Level","14","34","None","Level","3"
"6","40","red","frc2961","frc2421","frc8230","72","12","27","None","Level","10","30","None","Level","3"
"7","47","blue","frc2961","frc8592","frc620","121","6","21","None","Level","40","60","Docked","Level","3"
"8","53","blue","frc4472","frc4099","frc2961","110","18","24","None","Level","39","61","None","Level","2"
"9","58","blue","frc3793","frc2961","frc4638","46","6","21","None","Level","10","20","Park","Level","0"
"10","66","blue","frc8197","frc3361","frc2961","48","6","12","None","Level","16","16","None","NotLevel","0"
"11","73","red","frc686","frc2961","frc5243","89","9","30","None","Level","19","49","None","Level","1"
"12","77","red","frc1885","frc7770","frc2961","45","3","21","None","Level","10","14","Park","NotLevel","0"
