"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4472","frc2849","frc6504","35","0","15","Docked","Level","9","15","Park","NotLevel","0"
"2","9","blue","frc5587","frc2849","frc5115","45","0","6","None","Level","19","39","Docked","Level","0"
"3","14","red","frc4099","frc2186","frc2849","71","6","12","None","NotLevel","29","49","Docked","Level","0"
"4","21","red","frc8590","frc2849","frc5841","43","6","24","Docked","Level","12","14","None","NotLevel","0"
"5","28","blue","frc2849","frc686","frc6882","19","9","12","None","Level","7","7","Docked","NotLevel","0"
"6","35","blue","frc1389","frc4638","frc2849","80","12","30","None","Level","25","35","Docked","NotLevel","0"
"7","44","blue","frc2849","frc2988","frc2421","58","3","21","Docked","Level","10","22","None","Level","0"
"8","49","blue","frc1915","frc8230","frc2849","76","9","30","None","Level","21","41","Docked","Level","3"
"9","54","blue","frc623","frc116","frc2849","71","10","28","None","Level","13","33","Park","Level","1"
"10","61","red","frc2849","frc5243","frc9235","72","9","30","Docked","Level","17","37","Docked","Level","1"
"11","72","red","frc612","frc2849","frc8592","129","15","36","Docked","Level","41","63","Docked","Level","4"
"12","76","red","frc2849","frc1418","frc1727","139","18","36","None","Level","46","68","None","Level","3"
