"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc862","frc3767","frc5561","129","15","33","Docked","Level","54","76","Docked","Level","4"
"2","12","blue","frc548","frc5561","frc2960","153","18","39","None","Level","57","79","Docked","Level","4"
"3","19","red","frc8179","frc5561","frc2075","158","28","49","None","Level","52","74","Docked","Level","4"
"4","26","blue","frc2611","frc5561","frc245","146","22","40","None","Level","54","76","Docked","Level","4"
"5","32","red","frc3620","frc5561","frc2771","162","18","39","None","Level","61","83","Docked","Level","4"
"6","36","red","frc5561","frc1023","frc2832","147","22","43","None","Level","52","74","Docked","Level","4"
"7","42","red","frc9208","frc5534","frc5561","116","22","43","None","Level","35","53","Park","NotLevel","2"
"8","49","red","frc5561","frc7250","frc7160","95","16","22","None","Level","33","63","Docked","Level","1"
"9","56","red","frc4453","frc1189","frc5561","129","24","45","Docked","Level","42","64","Docked","Level","3"
"10","65","blue","frc5561","frc8382","frc4362","109","30","36","None","NotLevel","34","48","Docked","NotLevel","1"
"11","70","blue","frc302","frc5660","frc5561","161","22","40","None","Level","61","91","Docked","Level","2"
"12","79","blue","frc5561","frc3546","frc7782","132","22","40","None","Level","45","67","Docked","Level","2"
