"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5167","frc1718","frc548","151","18","32","None","NotLevel","59","89","Docked","Level","4"
"2","12","blue","frc548","frc5561","frc2960","153","18","39","None","Level","57","79","Docked","Level","4"
"3","20","red","frc548","frc245","frc302","125","18","27","None","NotLevel","53","73","Docked","Level","3"
"4","24","blue","frc6078","frc548","frc9208","136","18","39","None","Level","42","72","None","Level","3"
"5","29","red","frc5660","frc548","frc7501","129","18","39","None","Level","51","65","Docked","NotLevel","1"
"6","38","red","frc3546","frc548","frc6861","115","15","33","Docked","Level","42","62","None","Level","3"
"7","44","blue","frc4453","frc6753","frc548","88","12","26","None","NotLevel","32","52","Park","Level","1"
"8","48","blue","frc5534","frc548","frc862","136","15","36","None","Level","55","75","Docked","Level","4"
"9","55","blue","frc548","frc2832","frc5603","110","12","33","None","Level","50","62","Docked","NotLevel","0"
"10","62","red","frc8179","frc1189","frc548","143","21","39","None","Level","52","74","Docked","Level","2"
"11","73","red","frc548","frc7250","frc7782","112","18","36","None","Level","39","61","Docked","Level","1"
"12","78","red","frc1025","frc5460","frc548","155","21","39","Docked","Level","64","86","None","Level","4"
